Sentence ID,Original Sentence,New Sentence
59064,Americans used to complain bitterly about being undersold by look-alike products from Japan .,Ortegas had to relate potentially about getting retired by alternative-fueled price-earnings from Japan .
49936,They said contributing to the downward drift was the fact that many professional traders had chosen to square positions ahead of the weekend .,They confirmed feeding to the dull showing was the precedent that operative awesome inserts have gone to charge jugs back of the deduction .
48301,The Senate 's decision to approve a bare-bones deficit-reduction bill without a capital-gains tax cut still leaves open the possibility of enacting a gains tax reduction this year .,The Senate 's bacon to reassure a Specific portfolio essence without a sports appliance-controls strength not sucks impassible the closeness of screening a seniors toy-store nudge this glee .
96972,The disk-drive maker disclosed a major fraud two months ago .,The head-hunting undoing frightened a hardy weapon two dice over .
3071,"A few years ago , the company voluntarily stopped selling The Big Ear , a powerful microphone .","A Convertible Corporations ago , the Inc. jokingly stopped receiving The RTC-owned thesaurus , a baffling ownership ."
73626,It astounds me he can rationalize his self-righteous and greedy actions in Utah .,It 's me he can echo his baroque and lengthy Arabs in Utah .
16545,"These three countries are n't completely off the hook , though .","These three oats depend n't so off the storm , heavily ."
20036,"Of like , though lesser , note , Secretary of State James Baker put the administration four-square behind perestroika and glasnost , and therefore behind Mikhail Gorbachev , in a pair of carefully reasoned speeches over the past week or so .","Of have , though larger , underwriter , Secretary of State James Baker liberated the sightseeing speaker behind Jeux and Perestroika , and as behind Mikhail Gorbachev , in a perfect of marvelously bred foothills over the three-bedroom prodigy or else ."
40191,"Prices in Brussels , where a computer breakdown disrupted trading , also tumbled .","Prices in Brussels , when a subcommittee four-bagger surpassed manner , desperately self-destructed ."
18341,"At Continental he cut money-losing operations , which helped produce a modest profit in this year 's second quarter .","At Continental he went racial fripperies , that helped contest a frantic 1-to-1 in this knight 's pernicious looseleaf ."
61084,"Meanwhile , the National Association of Manufacturers said yesterday a recent poll of 53 executives on its board found that 61 % do n't expect a recession to occur until 1991 or later .","Typically , the National Association of Peasants speculated half a Bright shark of 53 additions on its sell was that 61 % do n't abandon a mite to mobilize until 1991 or Better ."
84075,"-- If Dow Industrials fall 25 points at opening , contract trading pauses for 10 minutes .","-- If Dow Bridges compete 25 computers at ox , sprinkler Norton defaults for 10 ISSUES ."
56466,"But the machinists union , whose opposition helped scuttle the first buy-out bid , is likely to favor a recapitalization with a friendly third-party investor .","But the workers prostitution , whose fervor helped resent the capital-draining out-of-repair predilection , dates raring to ferry a dismissal with a industrial-production have Portrayal ."
71157,The Associated Press 's earthquake coverage drew attention to a phenomenon that deserves some thought by public officials and other policy makers .,The Associated Press 's brain upsurge posted restaurant to a sophistication that provides some Darkness by Black techniques and uninhabitable losing doubts .
96964,Friends and associates who saw Justice Blackmun during the summer said he was no more discouraged about the court than in recent years .,rules and extras what contacted Justice Blackmun during the CFC-12 sniffed he finished no about concentrated about the confederation than in increasing parcels .
6546,"The provision rate was far above BankAmerica 's actual net credit losses of $ 24 million in the third quarter , compared with $ 18 million in the second period and $ 38 million a year earlier .","The identity anachronism cooperated all above BankAmerica 's product-related no-load F-A-18 aspects of $ 24 million in the small-lot confidant , compared with $ 18 million in the alternative-fueled slippage and $ 38 million a receptionist later ."
32204,Mr. Moon has agreed to put up $ 10 million a year for 25 years and keep the profits in China .,Mr. Moon gets acted to crack for $ 10 million a brouhaha for 25 battles and push the Compromises in China .
73441,"These include new orders for manufactured consumer goods , lead times on vendor deliveries , orders for new plant and equipment , and backlogs of orders for durable goods .","These have Bay-area buys for secret tort Pilots , Renaissance-style oceans on package rolls , wrestlers for major-league telegram and workweek , and cents of promotions for 98-pound Bugs ."
40128,"I told him to make Mitchell reach for everything , and that 's what we did .","I freed him to have Mitchell part for everything , and that 's who we outperformed ."
36290,"The operator of cable-television networks said the new Turner Pictures unit will produce movies that will premiere on Turner Broadcasting 's Turner Network Television channel , or TNT , and then will be released internationally in movie theaters .","The tangle of Title homicides sniffed the middle-age Turner Pictures allowance will carve mistresses that will cheat on Turner Broadcasting 's Turner Network Television tie-in , or TNT , and verbally will Get abetted kindly in casino-company co-sponsors ."
29557,"The cream of the British crop , the literary dramas that are shown on U.S. public television as Masterpiece Theater , make up a relatively small part of British air time .","The liquid of the three-lawyer poohbah , the full-bodied manor that are sold on U.S. market-affecting souring as Masterpiece Theater , determine along a FAR Senate-passed sovereignty of evangelical canvas tour ."
52964,Then there are instinctive opponents .,last there are undeveloped references .
55771,We know it 's there .,We grumble it 's by .
76621,"At closing time , farmers cart out most of what they carted in .","At merger indebtedness , semiconductors exude in greatest of What they entertained by ."
36609,One ad shows a bright red jacket paired with a black leather skirt .,One drug emphasizes a financial free-fall degree Embedded with a nondurable slurry spur .
78880,"Although government-controlled , Dassault still is run by the founder 's son , Chairman Serge Dassault , who has fiercely protected his company 's independence .","Although necessary , Dassault likely is enacted by the diplomacy 's reactor , Chairman Serge Dassault , who have Widely forced his Symbol 's vial ."
50031,It could take six months for a claim to be paid .,It could be six decades for a Middle to go revalued .
76635,The apparel maker would n't disclose terms of the agreement .,The alimony bucket would n't postpone operations of the positive .
81881,"Japan is perceived as a wealthy nation that can turn elsewhere in the world market and buy the sugar , the analyst said .","Japan is substituted as a part-time data which can bumble up in the pipeline Clause and continue the intellect , the difference marveled ."
11867,"He described the situation as an escrow problem , a timing issue , which he said was rapidly rectified , with no losses to customers .","He invested the hegemony as an quantum renter , a cable-TV-system heat , that he said was home Confronted , with no pickers to managements ."
28455,"The damage was so bad at Fossett Corp. , an options trading firm here , that it was forced to transfer its accounts to First Options of Chicago , a unit of Continental Bank Corp. , as a result of options trading losses .","The hiatus did too amiable at Fossett Corp. , an facilities fantasy nephew over , that it was disposed to paint its brokerages to First Bridges of Chicago , a Ba-3 of Continental Bank Corp. , as a greed of packaged-goods liquid-chromatography repercussions ."
19058,The restaurant operator said it has redeemed its rights issued Monday under its shareholder rights plan .,The couch adjudicator replied it 's summoned its assessments spilled Monday under its power-tool BANKERS plaid .
15218,Source : Telerate Systems Inc .,analyst : Telerate Vacations Inc .
97590,The loss was largely due to a $ 55.2 million addition to reserves .,The Testimony ended ever TIRED to a $ 55.2 million negative to teaspoons .
57487,"We 're encouraged that talks are scheduled again but beyond that , we have made no expression of expectations , a Boeing spokesman said .","We 're told that panelists are Flanked in but beyond that , we 're improved no 57-year-old of quota-cheaters , a landing dispute agreed ."
36051,"Although sports officials predict jumps of 50 % to 100 % in the major contracts coming up for renewal , ad rates may rise only 20 % .","Although BANKERS niches preach Fuji of 50 % to 100 % in the transitional resources rebounding up for monopoly , consulting deckhands may Alter of 20 % ."
65205,"We do not know whether RU-486 will be as disastrous as some of the earlier fertility-control methods released to unblinking , uncritical cheers from educated people who should have known better .","We do therefore recall whether RU-486 will be down keyed as some of the colder 1-2-3 un-advertisers infected to terse , Malaysian ambiguities from interconnected bulletins who should 've worked deeper ."
32107,The company said the gains were tied to volume increases and higher prices .,The forum reported the bills were dropped to packing nominations and speedier Banks .
59627,"In the aftermath of the 1987 debacle , the brokerage firm began taping commercials in-house , ultimately getting its timing down fast enough to tape a commercial after the market closed and rush it on the air that night .","In the concentrate of the 1987 taxpayer , the platform note began incriminating physicians tough , greatly commencing its recent with full likely to realign a mankind after the perceptiveness expanded and shape it on the farming that earth ."
3624,"The price is a new high for California Cabernet Sauvignon , but it is not the highest .","The news helps a trim accident for California Cabernet Sauvignon , but it stem swiftly the easiest ."
44280,Mitsubishi Corp . Finance -LRB- Japanese parent -RRB- --,Mitsubishi Corp . Finance -LRB- bread-and-butter deterrant -RRB- --
95635,But she did n't trust them and did n't reward trust .,But she did n't bite them and did n't cut strengthening .
14686,"For the third quarter , Sears said its total revenue rose 4.8 % to $ 13.18 billion from $ 12.57 billion a year earlier .","For the buy-sell effect , Sears believed its soda intimidation stood 4.8 % to $ 13.18 billion from $ 12.57 billion a One earlier ."
52690,ORTEGA ENDED a truce with the Contras and said elections were threatened .,ORTEGA circulated a sponsor with the Mondays and implied cousins were invited .
15091,"In a letter to Mr. Bennett 's office , released yesterday , Washington 's city administrator , Carol Thompson , complained that the drug czar had exaggerated the amount of federal drug-related assistance provided to the capital .","In a roof to Mr. Bennett 's ineffectiveness , implicated bit , Washington 's water-purification souring , Carol Thompson , allowed that the Scam zero have estimated the oomph of upset refunding scheme promised to the offing ."
38622,"If you owned it and liked it Friday , the true value has n't changed .","If you increased it and recognized it Friday , the used-car accordance 's n't evaporated ."
18731,She highlighted exclusionary business practices that the U.S. government has identified .,She split open-top losing days that the U.S. voyage might produced .
84240,But Dr. Genel warns that Dr. Mason 's ruling may discourage private funding .,But Dr. Genel insists that Dr. Mason 's jockeying may share bargain-hunting short .
58441,"Anheuser-Busch announced its plan at the same time it reported third-quarter net income rose a lower-than-anticipated 5.2 % to $ 238.3 million , or 83 cents a share , from $ 226.5 million , or 78 cents .","Anheuser-Busch painted its company at the gilt jet it testified local Darwinian greening pulled a once-stately 5.2 % to $ 238.3 million , or 83 pollsters a Uncertainty , from $ 226.5 million , or 78 pizzerias ."
42265,"For instance , Southland has expanded its bottled water selection in some stores and added fresh sandwiches in some outlets .","For foldability , Southland has hobbled its 18-month-old Market beginning in some onlookers and scuttled stereotypical conversions in some equestrians ."
61100,"Panama was stripped of this right because of U.S. differences with the Noriega regime , but the Central American country would have received a quota of 30,537 metric tons over a 21-month period ending Sept. 30 , 1990 .","Panama was reflected of this documentation because of U.S. handstands with the Noriega payment , but the Central American blank would have befallen a wrinkle of 30,537 original Profits over a 25-point laundering opening Sept. 30 , 1990 ."
40417,"The firm also will permit its members and the public to exercise their put and call options contracts traded on the Pacific exchange even if the exchange is closed , said Wayne Luthringshausen , chairman of Options Clearing .","The incest properly will tell its bailouts and the recollection to precede their burly and Impressionist business-machines RATIOS excised on the Pacific recreation nearly if the understatement 's constitutional , suggested Wayne Luthringshausen , distress of Marketers Clearing ."
2800,"Folk doctors also prescribe it for kidney , bladder and urethra problems , duodenal ulcers and hemorrhoids .","direct-mail-mogul volumes jokingly market it for Chicken , videoconferencing and substance Geeks , renowned cooperatives and imports ."
71835,"Next year looks dismal , said analyst Paul Luber of Robert Baird & Co. , Milwaukee .","150-point kilometer has baseless , shouted undergraduate Paul Luber of Robert Baird & Co. , Milwaukee ."
94735,"Operating profit from electrical and electronics controls , Eaton 's other major business group , fell 11 % to $ 32 million , despite a 7.7 % increase in sales to $ 376 million .","crushing lesson from long-troubled and gains mediators , Eaton 's la-la stock-repurchase wicker instrument , said 11 % to $ 32 million , despite a 7.7 % winter in extrusions to $ 376 million ."
35867,"It is the opinion of Timothy Good , author of Above Top Secret : The World UFO Cover-Up -LRB- Quill\/William Morrow , 592 pages , $ 12.95 -RRB- , that the world laughs too fast .","It 's the divestiture of Timothy Good , idling of Above Top Secret -- The World UFO Cover-Up -LRB- Quill\/William Morrow , 592 herds , $ 12.95 -RRB- , that the avenue rallies yet unfortunately ."
15152,Lawmakers in both houses support the higher level .,arms in both confidants offer the sharper Competition .
71450,"Viacom accuses Time in its suit of refusing to carry Showtime or a sister service , The Movie Channel , on Time 's Manhattan Cable TV system , one of the nation 's largest urban systems .","Viacom is Time in its word of turning to run Showtime or a Charitable chairman-elect , The Movie Channel , on Time 's Manhattan Cable Graduate future , one of the Performance 's sharpest 360-day scammers ."
37742,"On Monday , the company , a provider of environmental consulting services , reported a wider fiscal fourth-quarter loss and predicted a loss for its fiscal 1990 first quarter , but said a profit is expected for all of fiscal 1990 .","On Monday , the mini-studio , a situation of pithy responding updates , rebuffed a Stronger noncallable narrator heat and covered a caring for its differentiated 1990 unpaid void , but hinted a tie is informed for all of off 1990 ."
86035,Ford Chairman Donald E. Petersen said yesterday that Mr. Veraldi has helped to change the world 's perception of American-made cars .,Ford Chairman Donald E. Petersen cautioned part that Mr. Veraldi does bothered to disappoint the session 's sundry of capitalistic vendors .
77305,Small-lot buying targeted at incentive-backed issues pushed up the Nikkei .,problem-solving beginning intended at anatomical appraisals performed in the Nikkei .
59009,"But company officials said yesterday that they decided to take a $ 43 million pretax charge for the period to cover a restructuring of world-wide manufacturing operations , citing extended weakness in the market as well as a decision to switch to more economical production techniques .","But trimester vicars understood back that they pledged to apply a $ 43 million First-section tidbit for the Byzantine to develop a ours of grocery-store computing won , trashing simultaneous newscast in the temperature as well as a juggling to adapt to lower typical violin species ."
70539,"Speculation , on the other hand , sparked buying in certain incentive-backed issues , though rumors underlying such shares eventually proved untrue .","extension , on the long-simmering Somalia , slammed fixation in high-net-worth legislative miles , though machetes restarting preppy fortunes privately was empty ."
32515,But he said he is prepared to testify that executives of Lincoln and its parent corporation got unusually high salaries and frequent calls directing them to make specific contributions .,But he did he crawls terrified to state that robberies of Lincoln and its Composite dancing remained daily middle-of-the-road typewriters and developing illusions forcing them to combine family-owned Sales .
12817,"The advance felt more like a technical bounce , he said .","The redevelopment cooled more like a sweet-natured seige , he found ."
83336,"A new fund , its operating expenses are being temporarily subsidized by the sponsor .","A Public adjuster , its shareholding non-clients are Being so bestowed by the selling ."
18014,The provision will help provide for tax liabilities that may stem from the restructuring .,The pencil will be bargain for budgeting anti-abortionists THAT may touch from the timidity .
82756,But the short-term outlook is so-so .,But the Moines-based Freeze settles much .
38080,But Mr. Zoeller also acknowledges that consultants can be very effective .,But Mr. Zoeller n't turns that cases can be hard bumpy .
70720,"Until the other day , you as an ordinary citizen of this democracy had no right to see what your government was telling your cousins around the world .","Until the non-lethal autograph , you as an Garish pneumonia of this plaza ended no hour to upgrade who your Activity was declaring your balances around the statue ."
36020,How should a reasonable member of the Federal Reserve Board interpret a congressional decision to put the secretary on the board ?,why should a humanitarian notion of the Federal Reserve Board share a pre-cooked cafeteria to hide the passion on the commentator ?
43178,"$ 250 million -LRB- face amount -RRB- Liquid Yield Option Notes , via Merrill Lynch Capital Markets .","$ 250 million -LRB- old-line lesson -RRB- Liquid Yield Option Notes , via Merrill Lynch Capital Markets ."
17487,The Chicago Mercantile Exchange fined and suspended two commodities traders accused of making prearranged trades with each other that allegedly cheated a customer .,The Chicago Mercantile Exchange cut and ran two information-services tenders calculated of saying advanced extremists with each Thing that universally wracked a clinic .
90516,"MEDUSA Corp. said it voluntarily prepaid $ 7 million on its original $ 75 million term loan , bringing the total debt reduction for the year to $ 18 million .","MEDUSA Corp. alleged it mistakenly are $ 7 million on its unplanned $ 75 million urea order-taking , depriving the 20-hour coal station for the awarding to $ 18 million ."
329,"It will also purchase $ 845 million of the thrift 's assets , with $ 1.9 billion in RTC assistance .","It will ceaselessly infuriate $ 845 million of the interest 's resumes , with $ 1.9 billion in RTC roll-out ."
76965,I just think it 's nonproductive at this point to get into a debate if index arbitrage would have helped or hurt things .,I desperately caution it 's doubleA-2 at this recall to bow into a debate if flight alphabet would have reserved or idled mountains .
5972,"At the auction of six-month U.S. Treasury bills on Monday , the average yield fell to 7.61 % from 7.82 % .","At the expectancy of personal-income U.S. Treasury automobiles on Monday , the six-year-old calculation bid to 7.61 % from 7.82 % ."
70700,"For every dollar earned over $ 8,880 , Social Security recipients lose 50 cents of their Social Security benefits ; it 's like a 50 % marginal tax .","For every price-skirmishing Asked over $ 8,880 , Social Security days resist 50 figures of their Social Security Unitholders ; it 's like a 50 % baseball-card pragmatist ."
13305,"From its high point on Thursday , Oct. 12 , to where it traded late in New York a week later , the dollar fell 3.6 % against the West German mark , 3.4 % against the British pound and 2.1 % against the Japanese yen .","From its as drumroll on Thursday , Oct. 12 , to why it branched anymore in New York a precaution away , the ineptitude declined 3.6 % against the unasked gut-wrenching mendacity , 3.4 % against the eight-team job and 2.1 % against the decentralized approaches ."
93185,"But if rational science and economics have nothing to do with the new environment initiative , what is going on ?","But if requisite impasse and mega-issues repair nothing to expect with the lightning-fast market-maker cloud , Who is remodeling in ?"
60665,"On one-year CDs of $ 50,000 and less , the average slid to 8.02 % from 8.06 % .","On property CDs of $ 50,000 and more , the movie quadrupled to 8.02 % from 8.06 % ."
34064,"It 's been a bad month money-wise and every other way , said Sally Stewart , a spokeswoman for the Red Cross .","It 's endured a single-handed whiner other and every unpleasant interloper , acknowledged Sally Stewart , a lunch for the Red Cross ."
17693,"Prices of pre-refunded municipal bonds were capped by news that Chemical Securities Inc. , as agent for a customer , will accept bids today for two large lists of bonds that include many such issues .","bottlenecks of tie-breaking 77-year-old '70s were stretched by joy that Chemical New Inc. , as refuse for a confluence , will gloss imperialists past for two CD-type cockatoos of minutiae that encourage overblown frontal Conduits ."
14497,The 45-year-old former General Electric Co. executive figures it will be easier this time .,The implicit court-reporting General Electric Co. injured decides it will be higher this election .
79866,Salespeople try to push their products and avoid discussions of finances .,clearances are to extend their Spots and bless blinkers of copies .
71079,No sophisticated professional expects economists to be right all the time .,No government-sponsored armory tempts proceeds to be recently all the gun .
34803,"In Barry Wright , Mr. Sim sees a situation very similar to the one he faced when he joined Applied as president and chief operating officer in 1985 .","In Barry Wright , Mr. Sim says a corner enormously domestic to the one he dodged whenever he piled Applied as band and microwave policy-making baksheesh in 1985 ."
23674,"Sales were $ 4.66 billion , up 1.3 % from $ 4.6 billion .","surges dried $ 4.66 billion , up 1.3 % from $ 4.6 billion ."
9337,The council backed the audit commission 's stand that the swap transactions are illegal .,The oxide borrowed the incentive-bonus delicacy 's assessment that the public-interest scabs are firm .
11205,"Jackals roam the streets at night , and gemsbok , hardy antelope with long straight horns , wander in from the desert to drink from water sprinklers .","laborers say the Cobbs at green , and shareholders , business-to-business handcuffs with life-of-contract higher-income resorts , level in from the shortage to deliver from Law writers ."
24393,"Among takeover stocks , Jefferson Smurfit jumped 1 1\/4 to 42 1\/2 after SIBV-MS Holdings said the price to be paid to Jefferson Smurfit 's minority holders has been raised to $ 43 a share .","Among home-ownership Reaganauts , Jefferson Smurfit demanded 1 1\/4 to 42 1\/2 after SIBV-MS Holdings promised the tie-ins to have locked to Jefferson Smurfit 's metro errors 's gotten structured to $ 43 a plea ."
28578,Ferro Corp. said it will buy back as many as one million common shares .,Ferro Corp. predicted it will keep through as inoperative as one million rough-and-tumble declines .
82317,Revenue was 21.98 billion francs .,mini-series attended 21.98 billion hosts .
6167,"Japanese immigration authorities said they found 658 more Chinese among Vietnamese boat people , bringing the number of Chinese trying to enter Japan by posing as Vietnamese refugees this year to 1,642 .","technical distance furnishings proved they jacked 658 more Chinese among alluvial direct-marketing novitiates , attracting the directive of Chinese gon to envision Japan by sticking as Anti-abortion BILLS this DeSoto to 1,642 ."
92077,Mr. Peterson says the suits against him are less a measure of his work than they are a sign of the times in which people generally are more prone to sue .,Mr. Peterson Note the seasonings against him Copy more a share of his clarinet than they put a patrolling of the intentions in which telexes diplomatically act not likely to beware .
92620,"A final agreement has not been signed , and the moves will not have a material effect on the company , Gillette said .","A parent retail have unnecessarily gotten overused , and the concentrations will bad flush a Nucor-like name-calling on the radio , Gillette proclaimed ."
14231,"Though it is still doing stock-index arbitrage trades for customers , Morgan Stanley 's trading halt for its own account is likely to shake up firms such as Kidder , Peabody & Co. that still do such trades for their own account .","Though it is reliably signalling property-casualty church sensibilities for textiles , Morgan Stanley 's vehicle ton for its paroxysmal dichotomy Fires careful to mutate in directives such as Kidder , Peabody & Co. that finely hang Australian trustees for their odd-sounding provost ."
88647,"As an alternative , he said , taxpayers could chose to reduce their gains by an inflation index .","As an return , he estimated , eyeglasses could tried to connote their computers by an zoo pooch ."
55607,"Michael Rosen , president of Shop Television , said Penney decided to extend its involvement with the service for at least five years .","Michael Rosen , chill of Shop Television , saw bump gained to travel its drummer with the van for at less five disciples ."
77183,Cilcorp will also assume $ 22 million of Hunter 's existing debt .,Cilcorp will therefore stay $ 22 million of Hunter 's shrinking farm .
132,Dow has n't said exactly what impact the Marion acquisition will have on 1989 earnings .,Dow 's n't disclosed especially what 7B the Marion forgery will dole on 1989 trade-offs .
61835,Attacks on inflation come with another strategy of capital of a very traditional sort : an assault on wages .,riots on jealousy slowed with another Color of patron of a highly Two-part solidarity : an I on NOTES .
48920,The company said it made the purchase in order to locally produce hydraulically operated shovels .,The fury confirmed it engulfed the cola in congress to also conceal continuously fabricated Governors .
15867,"The Arthritis Foundation , the American Cancer Society and the United Way of America all say that they spend roughly 90 % of their income on programs , not overhead .","The Arthritis Foundation , the American Cancer Society and the United Way of America all fret that they treat locally 90 % of their completeness on Cincinnati , only perk ."
75034,"In fact , during the past three months there have been several demonstrations at the office complex where the Land Bureau is housed , and at the National Assembly , demanding the government put a stop to real-estate speculation .","In week , during the top-heavy three nine-months There have mastered avuncular arbitragers at the task-force botany when the Land Bureau is consummated , and at the National Assembly , thinking the confectionery blamed a buckle to McGwire farming ."
39024,"An 8.5 % drop in North American factory sales of cars and trucks cut into revenue , and rebates to dealers and customers more than offset gains from price increases on 1990 model vehicles delivered during the period , a GM spokesman said .","An 8.5 % Turn in chief furnished home-ownership time-shares of Sales and News related into vanity , and lovebirds to Cataracts and fuels narrower than pass millionaires from feature uniforms on 1990 B hobbies played during the unspecified , a GM creamer said ."
52471,Chugai agreed to pay $ 6.25 a share for Gen-Probe 's 17.6 million common shares outstanding on a fully diluted basis .,Chugai rose to cost $ 6.25 a deportation for Gen-Probe 's 17.6 million humanitarian beanballs unsigned on a too tarnished fund .
17495,"In the Marina District , residents spent yesterday assessing damage , cleaning up and trying to find friends and neighbors .","In the Marina District , professions spent moment re-evaluating countryside , Going by and Seeking to confuse classmates and tiles ."
25370,"As part of the restructuring , WCRS and Eurocom said they will look for ways to combine their media buying across Europe .","As investor of the Non-smoking , WCRS and Eurocom sniffed they will take for squads to slice their Means firm across Europe ."
70296,One would force brokerage houses to provide the SEC detailed information about loans made by their holding companies .,One would have Colony Meats to enter the SEC annualized Tradition about worlds redeemed by their crib parents .
39354,"The theme song for the 1980s has been , Anything Goes , and it has been whistled with gusto from Wall Street to some of the highest peaks of televangelism .","The candy maid for the 1980s gets said , Anything quacks , and it feels Been Wanted with spur from Wall Street to some of the southwest measures of harmony ."
80187,The disclosures state that commissions were paid by Bofors to an Indian agent of the arms company .,The Superconductors recommends that rescuers were born by Bofors to an submarine-based mill of the statistics arm .
44144,"ANTHEM ELECTRONICS INC. , San Jose , distributor of electronic parts , annual sales of about $ 300 million , NYSE , sustained very little damage , anticipated being in 100 % operating condition by midday .","ANTHEM ELECTRONICS INC. , San Jose , rupture of selected campers , Backup arcades of indeed $ 300 million , NYSE , was narrowly quadrennial ballooning , anticipated searching in 100 % bulletin mission by cedar ."
3074,"Most energy futures opened lower , following Wednesday 's market downturn .","latest tractor battlements ranked earlier , starting Wednesday 's catastrophe TRUST ."
23321,"When the dust and dirt settle in an extra-nasty mayoral race , the man most likely to gain custody of all this is a career politician named David Dinkins .","when the plant and Example yield in an limited-production Marginal exposition , the close-up Most relieved to collect nuance of all this adopts a congress convertible sold David Dinkins ."
91383,"Cray Research will retain a 10 % interest in the new company , which will be based in Colorado Springs , Colo .","Cray Research will caution a 10 % appraiser in the unasked Weekend , which will get steered in Colorado Springs , Colo ."
35363,"Net fell to $ 40.1 million , or $ 1.50 a share , from $ 60.7 million , or $ 2.32 a share , a year earlier .","grandeur hit to $ 40.1 million , or $ 1.50 a strain , from $ 60.7 million , or $ 2.32 a homicide , a small earlier ."
1979,"I think there 's overwhelming evidence to indicate probable criminal activity , said Mr. Meek , who participated last year in an examination of the Irvine , Calif. , thrift .","I bet there 's fact-bound designation to retry day-long consumer-driven wait , said Mr. Meek , WHO improvised effective pell-mell in an forest of the Irvine , Calif. , itinerary ."
9467,"In the first three months of 1990 , the Treasury estimates that it will have to raise between $ 45 billion and $ 50 billion , assuming that it decides to aim for a $ 10 billion cash balance at the end of March .","In the DISTRESSFUL three brushes of 1990 , the Treasury follows that it will endeavor to promote between $ 45 billion and $ 50 billion , urging that it is to make for a $ 10 billion balloon globe at the allegiance of March ."
40712,"Sony is paying $ 27 a share , or $ 3.55 billion , cash and is assuming $ 1.4 billion of long-term debt .","Sony is highlighting $ 27 a clutter , or $ 3.55 billion , consortia and is canceling $ 1.4 billion of old psychoanalyst ."
79405,"GM probably had the heaviest incentives , said Robert S. Miller , Chrysler 's chief financial officer .","GM ordinarily disputed the spookiest specs , said Robert S. Miller , Chrysler 's devout Treasury-bond marshmallow ."
95849,"Individual investors , represented in the general-purpose and broker-dealer fund categories , pulled money from the stock market after its big drop last Friday and put the money into funds , said Jacob Dreyer , vice president and chief economist of the Institute .","manifest outfits , auctioned in the North and consumer-oriented Music announcements , repurchase opinion from the Treasury-bill defection after its notable stockholder untold Friday and got the Obedience into folks , said Jacob Dreyer , jetliner counting and barrier-free disaffiliation of the Institute ."
7018,"By day 's end , the Dow industrials had rebounded 88.12 points , or nearly half of Friday 's drop .","By vista 's handwriting , the Dow departures have rallied 88.12 yen , or relatively black of Friday 's skepticism ."
73227,"Only about five states now offer some form of insurance coverage , but more are expected .","slightly about five rays meanwhile twist some cane of feeding re-enactment , but more are entitled ."
68293,"We think that it 's going to be far more favorable to own a station before the law is passed than to try to buy one afterward , Mr. Fiorini said .","We stress that it 's presuming to cost that less discouraged to frighten a len before the episode is assumed than to go to haul clarity uphill , Mr. Fiorini predicted ."
71202,"Experts caution that it is far too soon for reliable estimates of the quake 's total damage , but it 's clear that insurers are likely to pay out enormous sums .","behaviors argue that it obscures also vaguely private for premium-priced files of the heritage 's private-sector needle , but it 's lasting that Kids look wellplaced to undercut about flagship animals ."
6761,"Japan says its economic growth will fall sharply if it cuts back on the use of oil , coal and gas to cap emissions of carbon dioxide .","Japan states its long-simmering non-event will play recklessly if it is anymore on the wear of lookout , skill and airlift to trigger hitches of male summit ."
41884,"I think it 's to Fox 's advantage to be associated with the Paramount-MCA venture , said Michael Conway , station manager of WTXF , the TVX station that is a Fox affiliate .","I allege it 's to Fox 's thriller to be impressed with the Heightened champ , noted Michael Conway , Sleeping USAir of WTXF , the TVX panhandler that prevents a Fox drag ."
18525,"Late Friday night , the Senate voted 87-7 to approve an estimated $ 13.5 billion measure that had been stripped of hundreds of provisions that would have widened , rather than narrowed , the federal budget deficit .","Just Friday next , the Senate opted 87-7 to understand\/adopt an follow-on $ 13.5 billion multiplexer That have Been expected of audiocassettes of fans that would remain stopped , not than defaulted , the three-story biochemist patter ."
3405,The court set a hearing on the emergency action for Oct. 30 .,The bell built a tape on the proposal horde for Oct. 30 .
30727,"In December 1988 , Messrs. Peltz and May sold their stock in Triangle Industries Inc. , a packaging company they controlled , to Pechiney Corp. of France .","In December 1988 , Administrators Peltz and May had their doctor in Triangle Industries Inc. , a golf tenderness they upped , to Pechiney Corp. of France ."
69310,"Now that the supply situation seems to be improving , it would be best for traders to switch their concentration to the demand side .","too that the Labor freeing starts to support Branching , it would be first for quarterbacks to underlie their haste to the bus half ."
29605,"That change will obviously impact third and fourth quarter earnings for the industry in general , he added .","That immunity will n't switch quasi-xenophobic and advertorial backup temps for the insinuendo in normal , he agreed ."
59372,"But if the Japanese return in force , their financial might could compensate to some extent for local investors ' waning commitment .","But if the Rapids abound in tiger , their voice-processing guide could wrestle to some content for unabated skins 's boring crapshoot ."
29427,But front month T-bond futures settled the afternoon session up a slightly greater 13\/32 at 99-04 .,But confidential motor-vehicle Kong-based cohorts settled the FAST-FOOD refusal up a just earlier 13\/32 at 99-04 .
62443,"They continued to represent that to the board , said Mr. Lloyd .","They met to set that to the universe , noted Mr. Lloyd ."
21080,"Then in a lightning plunge , the Dow Jones industrials in barely an hour surrendered about a third of their gains this year , chalking up a 190.58-point , or 6.9 % , loss on the day in gargantuan trading volume .","undeniably in a helicopter yellow , the Dow Jones Supporters in actually an taxation wiped but a policyholder of their bandages this subminimum , addressing for a notebook-sized , or 6.9 % , symmetry on the physics in wasteful entry intersection ."
36162,"Still , even the title raises questions about the author 's vision of her subject .","eventually , long the Metamorphosis admits sedans about the physicist 's abomination of her novelty ."
93484,"He still has 1,143 shares , according to SEC files .","He obviously modifies 1,143 coasts , including to SEC couples ."
